id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
37216624,4.67,4.75,4.64,4.92,4.92,4.78,4.73,3.79
37282531,4.69,4.62,4.88,4.65,4.81,4.73,4.73,0.49
37292530,4.94,4.93,4.97,4.93,4.96,4.94,4.87,5.15
37367048,4.85,4.87,4.83,4.87,4.89,4.87,4.84,2.79
37400864,4.92,4.98,4.86,4.98,5.0,4.9,4.95,1.19
37421568,4.69,4.75,4.69,4.88,4.94,4.75,4.81,0.31
37421981,4.88,4.88,4.88,4.88,5.0,4.25,4.75,0.15
37589738,4.69,4.67,4.25,4.96,4.9,4.88,4.65,2.45
37623089,4.61,4.69,4.52,4.78,4.73,4.74,4.65,2.35
37624268,4.8,4.86,4.75,4.84,4.86,4.86,4.8,1.21
37624941,4.67,4.87,4.83,4.52,4.76,4.75,4.59,1.19
37833722,4.81,4.88,4.82,4.81,4.79,4.9,4.86,1.47
37910235,4.82,4.88,4.82,4.88,4.88,4.84,4.75,0.97
37965838,4.89,4.93,4.8,4.96,4.98,4.93,4.86,3.43
38119529,4.84,4.84,4.92,4.9,4.96,4.94,4.82,0.96
38167116,5.0,5.0,4.5,5.0,5.0,4.67,4.83,0.12
38186060,4.94,4.91,5.0,4.95,4.95,4.91,4.93,3.85
38261817,4.84,4.84,4.93,4.97,4.99,4.96,4.9,1.42
38361902,4.78,4.84,4.71,4.95,4.97,4.91,4.81,1.79
38387582,4.79,4.88,4.8,4.92,4.91,4.83,4.79,3.08
38390153,4.77,4.85,4.77,4.81,4.85,4.85,4.81,1.14
38390162,4.94,4.94,4.94,5.0,5.0,4.97,4.97,1.45
38408644,4.33,4.83,5.0,4.33,4.0,4.0,4.0,0.13
38482680,4.87,4.91,4.91,4.92,4.94,4.85,4.75,1.65
38517753,5.0,4.99,4.99,5.0,5.0,4.99,4.97,5.04
38522112,4.75,4.85,4.71,4.89,4.82,4.84,4.77,6.12
38578854,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
38647574,4.98,4.92,5.0,5.0,5.0,4.98,4.88,0.98
38700691,4.78,4.82,4.67,4.95,4.92,4.88,4.79,2.2
38853577,4.8,4.85,4.87,4.96,4.93,4.67,4.82,5.8
38908446,4.92,4.96,4.82,4.98,4.97,4.87,4.88,2.28
38984143,4.94,4.96,4.96,4.98,4.97,4.7,4.93,6.99
39018287,5.0,4.67,4.83,4.89,5.0,4.83,5.0,0.36
39150604,4.74,4.83,4.75,4.89,4.97,4.89,4.79,1.5
39178017,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
39252289,4.76,4.8,4.8,4.84,4.85,4.86,4.75,5.21
39307407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06
39511582,4.94,4.82,4.88,4.82,4.82,4.88,4.76,0.34
39609557,4.74,4.71,4.8,4.86,4.86,4.71,4.71,0.7
39672260,4.81,4.96,4.85,5.0,5.0,4.96,4.89,0.54
39675590,4.75,4.77,4.7,4.82,4.82,4.75,4.77,2.3
39692398,5.0,5.0,4.92,5.0,5.0,4.92,4.92,0.29
39692950,4.89,4.78,4.89,4.89,4.89,4.94,4.72,0.37
39719794,4.91,4.91,5.0,4.91,4.91,4.82,4.91,0.22
39720181,4.83,5.0,5.0,5.0,5.0,4.92,5.0,0.24
39756574,4.67,5.0,4.0,5.0,5.0,4.67,4.67,0.06
39846597,4.88,4.38,4.5,4.88,5.0,4.88,4.75,0.55
39887452,4.91,5.0,5.0,5.0,5.0,5.0,4.82,0.64
39983373,4.79,4.82,4.79,4.89,4.79,4.75,4.68,0.58
39987036,4.81,4.88,4.81,4.9,4.98,4.76,4.83,0.87
39989059,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2
40089718,4.8,4.77,4.78,4.97,4.94,4.75,4.7,2.62
40330257,4.69,4.7,4.74,4.93,4.89,4.77,4.67,1.92
40405521,4.79,4.82,4.9,4.81,4.91,4.84,4.73,2.2
40507724,4.75,4.86,4.53,4.67,4.81,4.78,4.64,0.75
40509548,4.37,4.7,4.3,4.83,4.87,4.7,4.53,0.62
40511182,4.75,4.74,4.71,4.83,4.87,4.76,4.69,2.11
40516102,4.62,4.67,4.67,4.9,4.9,5.0,4.86,0.44
40579627,4.91,4.87,5.0,5.0,5.0,5.0,4.83,0.48
41034780,4.5,5.0,5.0,4.83,4.5,5.0,4.67,0.13
41034920,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.07
41035096,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0.02
41107902,4.79,4.84,4.84,4.86,4.81,4.77,4.74,2.9
41152952,4.78,4.79,4.59,4.82,4.86,4.87,4.78,2.51
41207934,4.7,4.79,4.77,4.86,4.86,4.7,4.73,1.17
41266813,4.8,5.0,4.6,5.0,5.0,4.0,4.0,0.11
41508433,4.88,4.93,4.83,4.95,4.93,4.74,4.81,1.68
41577441,4.98,4.96,4.98,4.98,4.94,4.98,4.92,1.08
41622111,4.46,4.49,4.57,4.31,4.34,4.77,4.49,0.75
41690415,4.9,4.87,4.94,4.87,4.94,4.9,4.87,0.66
41904324,4.93,4.9,4.8,4.93,4.91,4.97,4.94,1.49
41934128,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
42198973,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.06
42199225,5.0,5.0,5.0,5.0,5.0,4.0,3.0,0.03
42200274,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
42259192,4.78,4.89,4.89,4.82,4.71,4.83,4.83,2.48
42365140,4.88,4.91,4.94,4.94,4.9,4.81,4.92,5.16
42408782,4.67,4.84,4.69,4.83,4.79,4.87,4.76,2.51
42486260,4.73,4.88,4.77,4.79,4.71,4.88,4.78,2.0
42621091,4.8,4.83,4.8,4.87,4.97,4.78,4.8,1.3
42646643,4.87,4.9,4.98,4.88,4.96,4.9,4.83,1.69
42813425,4.8,5.0,4.8,5.0,5.0,4.8,4.8,0.11
42830184,4.9,4.96,4.94,4.9,4.96,4.84,4.96,4.45
42943055,4.9,4.94,4.84,4.9,4.87,4.9,4.9,0.68
42944185,5.0,4.97,5.0,5.0,5.0,4.86,4.94,1.07
42965487,4.89,4.94,4.98,4.93,4.97,4.78,4.87,4.56
43224355,4.78,4.84,4.59,4.94,4.94,4.78,4.8,1.59
43268099,4.72,4.87,4.67,4.97,4.95,4.67,4.64,0.9
43451577,4.77,4.82,4.73,4.82,4.8,4.73,4.7,1.05
43489001,4.5,4.59,4.39,4.65,4.76,4.72,4.41,1.07
43536646,4.33,4.25,4.38,4.5,4.42,4.12,4.33,1.28
43644307,4.88,4.88,4.95,4.93,4.91,4.8,4.86,1.73
43714385,4.82,4.87,4.78,4.89,4.91,4.92,4.79,3.68
43735673,4.69,4.7,4.84,4.85,4.78,4.57,4.74,3.17
43870008,5.0,4.96,4.92,5.0,4.96,4.96,4.96,0.6
44046663,4.85,4.88,4.89,4.88,4.88,4.96,4.88,2.67
44047647,5.0,4.98,5.0,5.0,5.0,4.91,4.98,1.47
44120967,4.85,4.88,4.82,4.85,4.94,4.88,4.91,0.79
44138129,4.7,4.76,4.74,4.72,4.65,4.87,4.76,1.17
44138622,4.59,4.68,4.64,4.82,4.74,4.83,4.65,2.87
44139423,4.88,4.91,4.91,4.75,4.86,4.84,4.79,1.34
44155050,4.98,4.98,5.0,5.0,5.0,4.98,5.0,3.33
44210333,4.53,4.53,4.5,4.58,4.64,4.83,4.47,0.9
44394749,4.93,4.93,4.95,4.98,4.97,4.79,4.9,1.77
44394773,4.6,4.6,4.6,4.83,4.62,4.69,4.38,1.04
44395116,4.93,4.94,4.95,4.96,4.96,4.79,4.89,2.07
44475856,4.64,4.89,4.71,4.86,4.96,4.79,4.79,0.7
44631597,5.0,5.0,5.0,4.93,5.0,4.9,4.86,0.98
44631599,4.82,4.85,4.76,4.79,4.85,4.76,4.7,0.84
44873269,5.0,5.0,4.25,5.0,5.0,4.75,4.75,0.1
44964399,4.62,4.69,4.38,4.88,4.5,4.92,4.42,0.72
45221639,4.14,4.24,3.9,4.86,4.71,4.43,4.29,0.57
45325730,4.88,4.92,4.87,4.97,4.96,4.71,4.81,4.4
45332502,4.91,4.94,4.84,4.97,4.88,4.88,4.84,0.81
45369477,4.93,4.96,4.89,4.89,4.93,4.97,4.96,1.76
45425951,4.96,4.95,4.96,4.97,4.96,4.92,4.95,7.65
45465980,4.76,4.82,4.84,4.9,4.92,4.66,4.82,1.28
45479159,5.0,4.98,4.87,4.98,5.0,4.98,4.91,1.22
45502500,4.71,4.69,4.66,4.74,4.8,4.69,4.66,0.91
45688454,4.4,4.47,4.33,4.47,4.4,4.53,4.33,0.52
